code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,The age of Swiss vs foreigners,L'âge des Suisses vs étrangers,Alter von Schweizern und Ausländern,L'età degli svizzeri e quella degli stranieri,Idade dos suíços e dos estrangeiros,عمر السويسريين مقابل الأجانب ,Возраст швейцарцев и иностранцев,Edades en Suiza: con o sin el pasaporte helvético,スイス人とスイス在住外国人の年齢分布,瑞士籍与外籍人口年龄对比
descr,"Permanent resident population in Switzerland according to age and nationality in 2014. The average age of foreigners living in Switzerland is 36, while that of Swiss is 44.","Population résidante permanente en Suisse selon l'âge et la nationalité en 2014. L'âge médian des étrangers vivant en Suisse est de 36 ans, tandis que celle des Suisses est de 44 ans. ","Altersverteilung der ständigen Wohnbevölkerung der Schweiz nach Nationalität 2014. Das Durchschnittsalter aller in der Schweiz lebenden Ausländerinnen und Ausländer lag bei 36 Jahren, jenes der Schweizerinnen und Schweizer bei 44 Jahren.","Proporzione dell'età della popolazione residente permanente svizzera secondo la nazionalità nel 2014. L'età mediana degli stranieri che vivono in Svizzera è di 36 anni, mentre quella degli svizzeri è di 44 anni.","População residente na Suíça segundo a idade e a nacionalidade em 2014. A idade média dos estrangeiros que moram na Suíça é de 36 anos, enquanto a dos suíços é de 44 anos.",نسبة أعمار السكان المقيمين بشكل دائم في سويسرا حسب الجنسية في عام 2014. يبلغ متوسط عمر الأجانب المقيمين في سويسرا 36 عاما فيما يُقدر بـ 44 عاما بالنسبة للسويسريين.,"

Соотношение
возраста и национальности постоянных резидентов Швейцарии в 2014 году. Средний
возраст иностранцев здесь составляет 36 лет, тогда как швейцарцев – 44 года. 

","Población residente en Suiza por edad y nacionalidad en 2014. La edad promedio de la comunidad extranjera en Suiza es de 36 años. De aquella con el pasaporte helvético, de 44 años.",年齢別に見た、スイスの人口に対するスイス人と外国人の割合（２０１４年）。スイスに住む外国人の年齢の中央値は３６歳、スイス人の年齢の中央値は４４歳。,2014年，瑞士永久居留人口中不同国籍居民的年龄比例。瑞士外籍居民的中位线年龄为36岁，瑞士籍人口的中位线年龄为44岁。
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,Federal Statistical Office,Office fédéral de la statistique,Bundesamt für Statistik,Ufficio federale di statistica,Secretaria Federal de Estatísticas,المكتب الفدرالي للإحصاء ,Федеральное статистическое ведомство,Oficina Federal de Estadísticas,連邦統計局,瑞士联邦统计局
source.link,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=fr&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101%5Cpx-x-0102010000_101.px&px_type=PX,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=fr&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101%5Cpx-x-0102010000_101.px&px_type=PX,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=fr&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101%5Cpx-x-0102010000_101.px&px_type=PX,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=fr&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101%5Cpx-x-0102010000_101.px&px_type=PX,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=fr&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101%5Cpx-x-0102010000_101.px&px_type=PX,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=fr&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101%5Cpx-x-0102010000_101.px&px_type=PX,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=fr&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101%5Cpx-x-0102010000_101.px&px_type=PX,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=fr&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101%5Cpx-x-0102010000_101.px&px_type=PX,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=de&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101\px-x-0102010000_101.px&px_type=PX,https://www.pxweb.bfs.admin.ch/Selection.aspx?px_language=fr&px_db=px-x-0102010000_101&px_tableid=px-x-0102010000_101%5Cpx-x-0102010000_101.px&px_type=PX
legend.key,Click to hide or show,Cliquez pour masquer ou afficher,Anklicken zum Aus- oder Einblenden,Clicca per nascondere o mostrare,Clique para ocultar ou exibir,انقر للإخفاء أو للإظهار ,"Кликните, чтобы показать и скрыть",Pulse para ocultar o mostrar,クリックで表示・非表示の切り替えができます,点击打开或收起
suisse.cat,Swiss,Suisses,Schweizer,Svizzeri,Suíços,سويسريون ,Швейцарцы,Suizos,スイス人,瑞籍居民
etranger.cat,Foreigners,Etrangers,Ausländer,Stranieri,Estrangeiros,أجانب ,Иностранцы,Residentes extranjeros,外国人,外籍居民
ans,years,ans,Jahre,anni,anos,سنوات ,лет,años,歳,年龄
tooltip,are this age or less,ont cet âge ou moins,sind genau so alt oder jünger,hanno questa età o meno,com essa idade ou menos,لديهم هذا العمر أو أقل ,того же возраста или младше,de la misma edad o más jóvenes,はこの年齢以下,等于或低于该年龄
