code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,,Budget de la prévoyance vieillesse (AVS),,,,,,,,
descr,,En milliards de francs suisses. Les prévisions sont basées sur le régime actuel de la prévoyance viellesse (sans réforme).,,,,,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,,Office fédéral des assurances sociales (OFAS),,,,,,,,
source.link,"http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--","http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--","http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--","http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--","http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--","http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--","http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--","http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--","http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--","http://www.bsv.admin.ch/dokumentation/zahlen/00093/00424/index.html?lang=fr&download=NHzLpZeg7t,lnp6I0NTU042l2Z6ln1ae2IZn4Z2qZpnO2Yuq2Z6gpJCDfYJ,fGym162epYbg2c_JjKbNoKSn6A--"
legend.key,,Cliquez pour masquer ou afficher,,,,,,,,
forecast,,Prévisions,,,,,,,,
depenses,,Dépenses,,,,,,,,
recettes,,Recettes,,,,,,,,
res,,Résultat de répartition,,,,,,,,
millionsCHF,,millions CHF,,,,,,,,
